"","gcv_value","iqr_value"
"AT2G32230",0.00322748039156239,2.87553447173438
"AT1G74850",0.00429965490324022,2.60350503140336
"AT3G01520",0.00439417436074542,2.49688629421157
"AT5G07900",0.0044488593763525,1.94044858379636
"AT1G09900",0.00460224300163756,2.1877918291385
"AT1G74070",0.00462592529029432,1.87281689660072
"AT3G06980",0.00474584148168032,2.26682733525212
"AT2G19870",0.00497834764865815,2.20474906578355
"AT2G45440",0.00500260145509585,2.62076715023146
"AT3G02450",0.00507284156584794,1.69185891771926
"AT1G13730",0.0052075708885873,2.42858054593825
"AT4G23270",0.00521573728629379,2.57653602197856
"AT3G14050",0.00522541421478825,2.42694579107532
"AT4G21900",0.00523408887235686,2.7489119682047
"AT1G63680",0.00525760072061136,2.5452573597345
"AT5G23310",0.00534088515649239,2.35583547732033
"AT5G60960",0.00536556585962321,2.4315307448994
"AT3G61770",0.00538582401310898,1.98116776657737
"AT3G12930",0.00544445425490269,2.51055789977666
"AT4G30550",0.00547580461317988,3.05879769586131
"AT5G57180",0.00548989230565165,1.70364801806494
"AT5G52010",0.00554790968842748,1.8887605913185
"AT1G14410",0.005566540562929,2.33945615017211
"AT3G28460",0.00559664561297952,2.99570465896313
"AT2G31800",0.00560378646841886,1.88048478157594
"AT3G61820",0.00564484094856455,2.39953207948343
"AT4G19640",0.00569597691519411,2.83497258202608
"AT2G26730",0.00572074240954186,1.97008495405853
"AT1G73030",0.0058268567465188,2.10388408420194
"AT3G50830",0.00593436458390771,1.82064823310599
"AT3G60620",0.00605035933245995,2.29754241590692
"AT1G01970",0.00606676025764463,1.86269586674659
"AT2G30440",0.0060818905783647,2.23242044784587
"AT3G13510",0.0061870488148876,2.33756477206664
"AT4G28210",0.00621254185425922,2.50183166380105
"AT3G55340",0.00624266924925379,2.73124706980837
"AT3G63080",0.00628598238076385,2.85479208923157
"AT2G31270",0.00635460769801505,2.50663973718948
"AT4G30600",0.00635572106058965,2.21620626312908
"AT3G47550",0.00640223320272612,2.49683441459439
"AT3G06780",0.006519822140376,2.52962911453968
"AT4G14510",0.00655753749715321,2.20883200754769
"AT5G43960",0.00656093395456107,2.62062216409237
"AT5G65207",0.00658680016062239,2.69940072812638
"AT5G35220",0.00660799098972205,2.22245651168543
"AT2G18940",0.00661799200345597,2.39448420078256
"AT4G02990",0.00665384612064225,2.76143503299203
"AT3G18110",0.00665552887382091,3.08142554680995
"AT2G05914",0.00665757110724878,2.5598608578607
"AT1G49300",0.0066683109883865,2.53154021524341
"AT1G29970",0.00669568548752515,2.72453020584954
"AT2G40690",0.00672520470123993,2.43457479395149
"AT1G62422",0.00674374381725493,2.01531203454945
"AT4G23850",0.00675205175213796,2.19961237599461
"AT5G54180",0.00677569370040349,2.11653378339056
"AT3G16290",0.00679065810262542,4.21889775524358
"AT3G25890",0.00679960038500815,2.56625140746246
"AT2G37940",0.00681248885051833,2.0774947936696
"AT2G02180",0.00689767921982825,3.02473871971853
"AT3G54760",0.00691017092384094,2.27056031366011
"AT2G37860",0.00691757026446779,1.79097931866677
"AT5G10910",0.00698636711509926,2.19791845120759
"AT5G02200",0.00703761104719128,3.04090979923226
"AT4G34460",0.00704211438495171,2.00053945470836
"AT4G16390",0.00710323327229318,2.86549942494366
"AT2G16800",0.00714167162159641,2.53165907448297
"AT1G76150",0.00714467686502898,2.82296216731183
"AT2G45980",0.00716305465530047,2.51194869722295
"AT4G15510",0.00716531115812249,2.41105043280118
"AT1G07790",0.00718681616554318,2.243505844101
"AT2G47840",0.00720987534963717,2.88568092369403
"AT2G41950",0.00721493050791834,2.39715059612945
"AT4G30720",0.00723476440332059,3.18325842573236
"AT4G20270",0.00725026538810524,2.53080618798395
"AT4G32150",0.00725367195876487,2.13613691810626
"AT1G61870",0.0072907328858158,2.70858737290064
"AT3G12360",0.00729583445555765,2.08407720813121
"AT3G09580",0.00730392207837637,1.94942510151846
"AT5G65860",0.0073124927497766,2.33750204748141
"AT3G18680",0.00733174239991413,2.5067498150628
"AT2G46490",0.00735417587819227,3.06619808576427
"AT4G10970",0.00736423643275844,2.42163034806226
"AT1G28090",0.0073744585171964,2.24118535122508
"AT5G66640",0.00739440631498877,2.26835751671171
"AT2G11890",0.00740249078952224,2.18241040676375
"AT4G02400",0.00740787044147602,3.15959737823965
"AT4G05410",0.0074276020434311,3.0611338134515
"AT1G06400",0.00742823031308495,2.02718985353716
"AT1G45230",0.0074350590778062,1.95877021582885
"AT4G03090",0.00746123394034506,2.99471477392947
"AT1G11820",0.00748506437493102,2.60209564429414
"AT5G46580",0.00750124130322101,2.40127317878025
"AT5G02590",0.00750358647637027,2.09499851709824
"AT2G24050",0.00751757337323028,3.73936308644694
"AT1G60600",0.00754367926393752,1.88040008175466
"AT1G76180",0.00757202462479872,2.58499489032499
"AT2G04360",0.00757256384010848,2.88752064410016
"AT3G14590",0.00759725441789315,2.63319382689449
"AT4G25390",0.00759765046320726,1.80525387851118
"AT4G30825",0.00759935556593486,2.33221362573808
"AT3G24080",0.00761735942173693,2.68941331976009
"AT1G63800",0.00764694320603027,3.0088916050671
"AT1G13195",0.00764825731474261,2.62035800097721
"AT2G14660",0.00765985193688044,2.59614960952247
"AT1G19310",0.00766398198787152,2.3522468253785
"AT1G30610",0.00766430233828387,2.84811804534342
"AT5G10695",0.00767830010638915,2.09614618263816
"AT5G07320",0.00769570327428821,2.09506667466285
"AT5G50310",0.00771514302946015,3.08797449370722
"AT4G02340",0.00773672104914488,3.18176137637587
"AT3G04760",0.00773686670847557,1.8021700267046
"AT1G70200",0.00778029438602167,2.31826669230184
"AT4G38100",0.0077815592561032,2.30135238695821
"AT5G60860",0.00780512524391062,2.6619413434919
"AT3G03960",0.00781219519024073,2.61509826343945
"AT1G54690",0.00781539571356943,3.25137560941348
"AT3G46110",0.00782389305650008,1.90066498931149
"AT5G10390",0.00784943626171933,2.72681565062211
"AT1G15010",0.00785654714370847,2.70857206287589
"AT2G34640",0.00787613429895332,2.50361561776917
"AT4G07400",0.00788988159607106,2.40891601885544
"AT4G01010",0.00790487862579895,1.68851336218224
"AT3G53700",0.00791060985873208,2.56007189885787
"AT5G15260",0.00793014639196,2.39172397420172
"AT1G74720",0.0079451941895231,2.46161738646679
"AT5G65910",0.00795246110159479,2.63194161243823
"AT1G16110",0.00795867979855306,2.33755596877328
"AT5G64050",0.00797018905974496,2.87147303387268
"AT1G70590",0.00798138100898527,1.77591301636859
"AT3G56070",0.00799121316742708,2.64674820589714
"AT2G31410",0.00800651277026809,2.14067904892801
"AT3G61070",0.00801097330113832,2.9968338824022
"AT5G41992",0.00803565827652374,3.15511480832539
"AT3G29230",0.00803598462693858,2.00338106314664
"AT1G13210",0.00805369147867336,2.38302320670427
"AT4G12040",0.00805453878102755,2.48374713134592
"AT5G46740",0.00807698792941215,2.56007139074186
"AT1G12360",0.00808606594399402,2.35923993724485
"AT3G43590",0.00809820235008483,2.84962844212928
"AT5G11970",0.00811397590458431,2.29236775970697
"AT5G62560",0.00811550772578225,1.93985713716504
"AT4G17170",0.0081470281316319,3.166246895233
"AT5G45130",0.00817268919572301,2.4000091002935
"AT4G36800",0.00818938722950744,3.02722163727661
"AT3G50260",0.00819790706811939,3.73581583922135
"AT3G03000",0.00820508700249149,2.95000826771562
"AT3G06760",0.00820569142484667,1.94383194453741
"AT3G18190",0.00823197331726215,3.00947977290058
"AT1G22950",0.00823821034759252,1.99444191842425
"AT1G07000",0.00824202513463826,2.12675264743866
"AT3G13050",0.00825072218549671,2.44218248893422
"AT4G27595",0.00828268783295965,2.30447180980382
"AT1G71697",0.00828403695417544,2.43208497463245
"AT4G27700",0.00830124415572842,2.25624439270303
"AT3G59670",0.00830416805209451,3.47408903751643
"AT5G45600",0.00831219880725181,2.91674013917187
"AT2G21370",0.00831712039800109,2.66727591249265
"AT5G55740",0.00832528456400005,2.21076063253363
"AT5G11270",0.00834089004175838,2.29293081645282
"AT2G04305",0.00834220766427791,1.9625808808771
"AT1G04440",0.0083567457745791,2.51188783227471
"AT4G28200",0.00837134277900803,2.54010205484104
"AT1G03740",0.00837403062431494,2.6839180073082
"AT2G39020",0.00838904154441116,2.55423190567322
"AT2G02370",0.00840540188065305,1.8873800449358
"AT2G31870",0.00841106198224385,2.45871904981208
"AT1G79660",0.00841741062782467,2.09720991674432
"AT1G06220",0.00846344374138045,3.15268521520857
"AT5G42130",0.00848163459356352,2.37141611580391
"AT5G25780",0.00848815296713276,2.70406416168602
"AT2G18990",0.00850488702138138,2.44398004591529
"AT5G24020",0.00850958251702618,2.40211574489761
"AT1G30755",0.00852284147089687,2.80205177059468
"AT5G46920",0.0085300091840594,2.12495452672218
"AT4G12070",0.00853459542248933,2.95450749334451
"AT1G65030",0.00854329454102562,2.81310099802876
"AT3G10300",0.00858256749617879,2.03905265063376
"AT4G05150",0.00858943914188427,2.5258597647803
"AT3G60500",0.00858951975269377,2.53702361096056
"AT4G34480",0.00859764331034175,2.04817116875677
"AT5G05740",0.00860829204954046,2.84303042205021
"AT1G48460",0.00862210587907896,3.39777075357318
"AT2G31400",0.00863053510132348,2.74846566190881
"AT2G21500",0.00863121961875851,2.50794466408242
"AT1G03970",0.00863442769637013,1.76977571919754
"AT5G48380",0.00865081624407255,1.84031830381424
"AT5G19210",0.0086759951998007,2.83236117165423
"AT5G03800",0.00867644429014373,2.22436887315734
"AT3G05180",0.00868024959858402,2.85638895810261
"AT4G01540",0.00869192417033575,2.62005139987468
"AT4G33910",0.00870460329044925,1.98847849090911
"AT1G02610",0.0087303886528644,1.96918569324131
"AT3G02760",0.00875868443351512,2.62737887481253
"AT5G05750",0.0087796960892302,2.24886666447755
"AT1G02150",0.00878323608891863,2.57119188712105
"AT4G30620",0.00878985547595118,2.33360303664755
"AT5G58670",0.00880228159247352,2.84231227476511
"AT5G40780",0.00881967165312494,2.74146823982155
"AT3G63130",0.00882378294027125,2.54352594138175
"AT2G47060",0.00884142149182634,1.69927243641774
"AT3G55840",0.00884439959877638,2.26697915617605
"AT2G23350",0.00885755369951727,2.42177776375315
"AT1G14520",0.0088718023043602,1.84414653154703
"AT5G59500",0.00887298766792801,2.42161158190106
"AT3G62220",0.00889128474851679,2.1995858906738
"AT5G01100",0.00890032895762702,2.54180503675034
"AT1G61250",0.0089213571320557,2.3589725664092
"AT2G41630",0.00893440902866239,2.09476610354092
"AT5G06810",0.00894358588541487,3.06626754011293
"AT3G62550",0.00894555698627979,2.44060016597936
"AT4G14365",0.00896046351614597,2.50637843059679
"AT3G09830",0.008967869532578,2.10743010217248
"AT4G25940",0.00896989482165155,2.74782737148174
"AT1G16790",0.0089745771166545,2.30145906925422
"AT1G19520",0.00897811481868918,2.63081705253221
"AT2G40430",0.008989963417983,2.89577731972542
"AT3G02460",0.00899145966030804,2.00525291928429
"AT4G29160",0.00900836100316648,2.32438813274113
"AT3G10840",0.00900929233442123,2.60695093665203
"AT4G03150",0.00902058638302366,1.91781174852129
"AT5G08400",0.00902264141287071,2.82287109050689
"AT5G14050",0.00903497575722107,2.80415821671742
"AT5G44370",0.00903608123905915,2.55019617199512
"AT3G52430",0.00903870945906968,2.7518728938963
"AT4G28310",0.00904972699334485,2.67162254889238
"AT3G46610",0.0090523628763999,2.33390022563485
"AT3G57150",0.00906848897586144,2.51392332178465
"AT1G12330",0.00907314555264513,1.86523802867217
"AT1G11430",0.00908097093880535,2.27622428347722
"AT5G55850",0.00908376378617709,2.77043788301594
"AT4G38710",0.00909463850927202,2.86720525726969
"AT3G60960",0.00910182169599587,2.45579148635224
"AT3G15290",0.00910462789533182,2.20560501855972
"AT2G24230",0.00910510682967914,2.44702377152099
"AT4G16660",0.00910782389765136,3.14761646913079
"AT4G39890",0.0091096888708774,3.16533521357543
"AT1G64230",0.00912328566516141,3.10682312944022
"AT5G67560",0.00912433019449814,2.82030961575976
"AT5G54910",0.00913311697895244,3.06284475588
"AT4G36360",0.00913883999220296,2.55808987445955
"AT1G49760",0.00914548664170673,2.83613004225322
"AT3G04770",0.0091625660155393,3.21268874333959
